lga_id,year,primary_barriers,recommendation
niger__borgu,2018,Multiple moderate access barriers,Maintain services and improve care quality
niger__lapai,2018,Multiple moderate access barriers,Maintain services and improve care quality
ondo__akoko_south_west,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
niger__rijau,2018,Multiple moderate access barriers,Maintain services and improve care quality
niger__chanchaga,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
niger__mariga,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
niger__munya,2018,Multiple moderate access barriers,Maintain services and improve care quality
niger__bosso,2018,Multiple moderate access barriers,Maintain services and improve care quality
niger__suleja,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
niger__paikoro,2018,Multiple moderate access barriers,Maintain services and improve care quality
plateau__kanke,2018,Multiple moderate access barriers,Maintain services and improve care quality
plateau__jos_north,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
plateau__jos_east,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
edo__oredo,2018,Multiple moderate access barriers,Maintain services and improve care quality
delta__patani,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
plateau__shendam,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
edo__egor,2018,Multiple moderate access barriers,Maintain services and improve care quality
plateau__langtang_north,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
plateau__jos_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
plateau__mikang,2018,Multiple moderate access barriers,Maintain services and improve care quality
plateau__barkin_ladi,2018,Multiple moderate access barriers,Maintain services and improve care quality
plateau__pankshin,2018,Multiple moderate access barriers,Maintain services and improve care quality
plateau__bokkos,2018,Multiple moderate access barriers,Maintain services and improve care quality
plateau__wase,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
plateau__bassa,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
anambra__orumba_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
plateau__kanam,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
plateau__langtang_south,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
plateau__mangu,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
niger__tafa,2018,Multiple moderate access barriers,Maintain services and improve care quality
niger__magama,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
niger__agwara,2018,Multiple moderate access barriers,Maintain services and improve care quality
plateau__riyom,2018,Multiple moderate access barriers,Maintain services and improve care quality
sokoto__rabah,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ebonyi__ikwo,2018,Multiple moderate access barriers,Maintain services and improve care quality
katsina__safana,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
lagos__ajeromi/ifelodun,2018,Multiple moderate access barriers,Maintain services and improve care quality
kebbi__koko-besse,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
lagos__epe,2018,Multiple moderate access barriers,Maintain services and improve care quality
kano__sumaila,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
kogi__ogori/magongo,2018,Multiple moderate access barriers,Maintain services and improve care quality
lagos__amuwo_odofin,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
kano__tsanyawa,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
lagos__ibeju_lekki,2018,Multiple moderate access barriers,Maintain services and improve care quality
kogi__ajaokuta,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
oyo__irepo,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
delta__isoko_north,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
enugu__ezeagu,2018,Multiple moderate access barriers,Maintain services and improve care quality
ondo__irele,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ondo__owo,2018,Multiple moderate access barriers,Maintain services and improve care quality
kogi__dekina,2018,Multiple moderate access barriers,Maintain services and improve care quality
ondo__akoko_north_east,2018,Multiple moderate access barriers,Maintain services and improve care quality
oyo__oluyole,2018,Multiple moderate access barriers,Maintain services and improve care quality
rivers__ogba/egbema/ndoni,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
edo__ovia_south-west,2018,Multiple moderate access barriers,Maintain services and improve care quality
delta__ndokwa_east,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__saki_east,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ebonyi__onicha,2018,Multiple moderate access barriers,Maintain services and improve care quality
delta__ethiope_east,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
nasarawa__obi,2018,Multiple moderate access barriers,Maintain services and improve care quality
oyo__oyo_east,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ebonyi__ivo,2018,Multiple moderate access barriers,Maintain services and improve care quality
edo__etsako_east,2018,Elevated under-5 mortality indicators,Priority for mobile clinic outreach and infrastructure support
delta__oshimili_south,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
ebonyi__izzi,2018,Multiple moderate access barriers,Maintain services and improve care quality
delta__isoko_south,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
ebonyi__ezza_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
kogi__ofu,2018,Elevated under-5 mortality indicators,Monitor barriers and coordinate targeted interventions
delta__aniocha_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
delta__aniocha_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
kogi__igalamela-odolu,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
akwa_ibom__ibiono_ibom,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
akwa_ibom__obot_akara,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__ogo_oluwa,2018,Multiple moderate access barriers,Maintain services and improve care quality
oyo__atiba,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__ogbomosho_south,2018,Multiple moderate access barriers,Maintain services and improve care quality
edo__ovia_north-east,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
oyo__afijio,2018,Multiple moderate access barriers,Maintain services and improve care quality
oyo__ogbomosho_north,2018,Multiple moderate access barriers,Maintain services and improve care quality
rivers__ikwerre,2018,Multiple moderate access barriers,Monitor barriers and coordinate targeted interventions
akwa_ibom__esit_eket,2018,Multiple moderate access barriers,Priority for mobile clinic outreach and infrastructure support
